"Time","Type","Expected Value","CVaR","Trading Cost","Maximum Value","Minimum Value","LQD","IEF","IAU","MDY","VDE","EZA","IDU","FXI","VDC","RWR","IYF","VO","IBB","EWM","VNQ"
"2009-04-22","risk_neutral",493323.36,42312.71,0.00,681197.48,258069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484631.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-05-20","risk_averse",931676.05,9173.94,100.00,982123.02,877285.30,0.00,701286.48,114783.31,0.00,0.00,0.00,0.00,13493.76,45131.79,0.00,0.00,0.00,0.00,53454.77,0.00
"2009-05-20","risk_neutral",535378.38,26349.29,1061.57,642106.50,416564.28,0.00,0.00,530786.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-06-17","risk_averse",906849.52,8334.40,0.00,958065.59,868594.01,0.00,674647.64,112094.04,0.00,0.00,0.00,0.00,14437.90,46115.00,0.00,0.00,0.00,0.00,55339.20,0.00
"2009-06-17","risk_neutral",532854.98,44465.60,1036.70,800795.74,337913.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518350.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-07-15","risk_averse",928755.92,7311.03,0.00,979170.01,884779.24,0.00,689413.17,112460.76,0.00,0.00,0.00,0.00,15047.89,47769.67,0.00,0.00,0.00,0.00,57788.94,0.00
"2009-07-15","risk_neutral",551821.38,43974.24,0.00,754245.58,369881.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540250.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-08-12","risk_averse",932892.85,7918.24,0.00,988606.46,893643.71,0.00,686673.18,114538.83,0.00,0.00,0.00,0.00,16232.92,48896.77,0.00,0.00,0.00,0.00,62500.00,0.00
"2009-08-12","risk_neutral",589209.19,24381.37,1165.59,715027.82,470070.95,0.00,0.00,582795.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-09-09","risk_averse",954231.81,7513.97,106.15,1010013.36,910618.43,0.00,698318.15,66474.81,0.00,0.00,0.00,0.00,69619.61,50551.44,0.00,0.00,0.00,0.00,63316.58,0.00
"2009-09-09","risk_neutral",623958.55,43795.63,1216.59,846382.36,447628.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608296.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-10-07","risk_averse",970222.41,8415.40,0.00,1024104.27,922876.10,0.00,705624.81,70485.05,0.00,0.00,0.00,0.00,69864.86,52166.15,0.00,0.00,0.00,0.00,66708.54,0.00
"2009-10-07","risk_neutral",620385.29,24263.42,1220.88,760342.31,466981.21,0.00,0.00,610439.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-11-04","risk_averse",959527.93,8393.57,172.10,1026617.66,911066.92,0.00,658559.79,72728.06,0.00,0.00,0.00,0.00,30735.96,124599.57,0.00,0.00,0.00,0.00,68090.45,0.00
"2009-11-04","risk_neutral",648978.52,48791.72,1259.73,1087438.82,445110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629865.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-12-02","risk_averse",980821.46,9235.75,0.00,1036941.84,938100.01,0.00,667142.74,80748.54,0.00,0.00,0.00,0.00,31062.71,128279.88,0.00,0.00,0.00,0.00,69032.66,0.00
"2009-12-02","risk_neutral",653869.68,55849.51,0.00,1157334.22,377955.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636561.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2009-12-30","risk_averse",944634.33,6366.46,0.00,1002964.80,902703.25,0.00,644448.83,72999.94,0.00,0.00,0.00,0.00,29380.27,124618.54,0.00,0.00,0.00,0.00,66708.54,0.00
"2009-12-30","risk_neutral",621205.02,48114.74,0.00,837394.78,393436.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602083.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-01-27","risk_averse",951365.33,7548.53,0.00,1009258.78,911695.78,0.00,657177.79,72388.21,0.00,0.00,0.00,0.00,26773.17,123726.92,0.00,0.00,0.00,0.00,66143.22,0.00
"2010-01-27","risk_neutral",560877.27,46696.04,0.00,787620.31,354900.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548656.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-02-24","risk_averse",956955.08,9886.10,192.47,997243.67,913818.56,75571.97,658705.26,73611.68,0.00,0.00,0.00,0.00,27106.88,119168.57,0.00,0.00,0.00,0.00,0.00,0.00
"2010-02-24","risk_neutral",562942.00,24249.29,1110.99,706012.62,433775.61,0.00,0.00,555495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-03-24","risk_averse",951843.51,8631.30,209.40,1029628.48,905298.06,75997.26,566038.36,72592.12,0.00,0.00,0.00,0.00,32803.74,123111.97,0.00,0.00,0.00,77212.01,0.00,0.00
"2010-03-24","risk_neutral",559705.37,37001.84,1095.60,793594.67,332290.74,0.00,0.00,0.00,0.00,0.00,547801.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-04-21","risk_averse",960808.63,10829.65,100.00,1049064.35,900231.69,76638.80,570547.87,76058.60,0.00,0.00,0.00,0.00,0.00,124031.51,0.00,0.00,0.00,110371.23,0.00,0.00
"2010-04-21","risk_neutral",569082.95,25110.25,1121.92,738761.22,440684.36,0.00,0.00,560958.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-05-19","risk_averse",968080.88,10104.65,50.00,1025665.28,919593.63,76761.35,593158.92,78777.41,0.00,0.00,0.00,0.00,0.00,116710.57,0.00,0.00,0.00,99185.70,0.00,0.00
"2010-05-19","risk_neutral",590168.71,22955.39,0.00,712512.52,490349.65,0.00,0.00,581010.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-06-16","risk_averse",980821.79,8803.83,118.19,1049731.08,932060.08,76775.76,654410.99,82923.59,0.00,0.00,0.00,0.00,0.00,118761.85,0.00,0.00,0.00,42730.05,0.00,0.00
"2010-06-16","risk_neutral",625650.71,26562.12,0.00,755637.29,482058.35,0.00,0.00,611590.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-07-14","risk_averse",991310.17,5595.04,100.00,1040312.70,951899.25,78433.68,665442.35,80408.69,0.00,0.00,0.00,0.00,0.00,122149.92,0.00,0.00,0.00,38365.75,0.00,0.00
"2010-07-14","risk_neutral",603563.30,26196.41,0.00,698906.26,461663.35,0.00,0.00,593042.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-08-11","risk_averse",1007532.55,8702.87,225.34,1097073.88,963814.09,79442.84,569109.08,80816.51,0.00,0.00,0.00,0.00,0.00,234693.95,0.00,0.00,0.00,39350.83,0.00,0.00
"2010-08-11","risk_neutral",611769.56,45681.85,1192.10,1292072.39,403367.75,0.00,0.00,0.00,0.00,0.00,596049.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-09-08","risk_averse",1014615.77,5319.04,170.25,1069834.60,968331.54,79846.51,635924.23,82719.68,0.00,0.00,0.00,0.00,0.00,196899.32,0.00,0.00,0.00,13149.71,0.00,0.00
"2010-09-08","risk_neutral",623494.01,23456.41,1230.95,769172.11,474984.43,0.00,0.00,615475.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-10-06","risk_averse",1049658.50,6210.97,179.93,1108814.40,999735.05,43847.95,654793.61,88701.05,0.00,0.00,0.00,0.00,0.00,161416.37,0.00,0.00,0.00,13640.92,79930.81,0.00
"2010-10-06","risk_neutral",672004.10,23384.80,0.00,814632.56,524624.93,0.00,0.00,659979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-11-03","risk_averse",1058455.57,12028.86,0.00,1130693.28,998114.71,43801.47,654007.38,92507.38,0.00,0.00,0.00,0.00,0.00,167892.96,0.00,0.00,0.00,13987.75,83225.14,0.00
"2010-11-03","risk_neutral",698743.38,65544.79,1376.60,1101427.06,418150.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688300.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-12-01","risk_averse",1027995.82,9289.75,118.81,1084684.30,977206.88,42294.95,628258.55,151368.21,0.00,0.00,0.00,0.00,0.00,166126.61,0.00,0.00,0.00,13956.37,21566.53,0.00
"2010-12-01","risk_neutral",658189.93,25819.84,1295.52,782347.30,502666.95,0.00,0.00,647761.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2010-12-29","risk_averse",1014554.50,10767.63,300.99,1079496.12,970029.54,41892.18,611616.80,112383.29,0.00,0.00,0.00,0.00,0.00,61323.53,0.00,0.00,0.00,14748.90,113335.57,54665.32
"2010-12-29","risk_neutral",674309.17,45621.83,1313.72,1025164.73,377522.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656858.09
"2011-01-26","risk_averse",1014129.80,7433.05,257.32,1073679.70,968974.91,74552.13,614172.03,105011.21,0.00,0.00,0.00,0.00,0.00,148585.77,0.00,0.00,0.00,15028.24,46215.48,5338.36
"2011-01-26","risk_neutral",692494.72,22167.14,1358.47,809158.84,588333.47,0.00,0.00,679234.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-02-23","risk_averse",1014410.99,9984.88,0.00,1080772.82,960195.36,74401.16,610044.36,112055.65,0.00,0.00,0.00,0.00,0.00,149214.77,0.00,0.00,0.00,14543.31,44745.28,5330.91
"2011-02-23","risk_neutral",733112.68,30191.13,0.00,910336.51,603613.81,0.00,0.00,724799.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-03-23","risk_averse",1023221.55,10634.02,0.00,1089052.51,983429.88,74682.51,611813.36,114185.36,0.00,0.00,0.00,0.00,0.00,151872.80,0.00,0.00,0.00,15120.83,46471.17,5302.07
"2011-03-23","risk_neutral",755984.80,54512.53,1477.15,1144229.67,493049.32,0.00,0.00,0.00,0.00,0.00,738575.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-04-20","risk_averse",1038963.34,11021.25,0.00,1091920.45,995397.18,75094.25,612337.51,120492.58,0.00,0.00,0.00,0.00,0.00,158162.79,0.00,0.00,0.00,16489.32,47461.95,5582.15
"2011-04-20","risk_neutral",791734.52,64038.87,0.00,1186114.10,535978.06,0.00,0.00,0.00,0.00,0.00,782560.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-05-18","risk_averse",1062218.79,10050.58,0.00,1128513.20,1013734.63,76226.53,625375.73,119591.55,0.00,0.00,0.00,0.00,0.00,166076.00,0.00,0.00,0.00,16938.16,47461.95,5718.01
"2011-05-18","risk_neutral",758102.23,60760.58,0.00,1224945.82,508153.45,0.00,0.00,0.00,0.00,0.00,746275.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-06-15","risk_averse",1073560.05,6413.01,50.00,1124254.41,1027105.49,76048.11,638938.09,122294.65,0.00,0.00,0.00,0.00,0.00,159786.01,0.00,0.00,0.00,16056.18,47493.91,5464.91
"2011-06-15","risk_neutral",732255.88,57411.39,0.00,1500691.56,437317.33,0.00,0.00,0.00,0.00,0.00,718850.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-07-13","risk_averse",1078211.94,9645.64,0.00,1150660.74,1023437.32,76253.98,637431.16,126963.63,0.00,0.00,0.00,0.00,0.00,162322.30,0.00,0.00,0.00,16884.80,48388.82,5648.22
"2011-07-13","risk_neutral",749014.42,31621.96,1476.73,905113.21,610003.64,0.00,0.00,738364.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-08-10","risk_averse",1105375.14,10557.12,0.00,1176371.49,1050019.57,76308.88,667831.82,140233.38,0.00,0.00,0.00,0.00,0.00,151751.06,0.00,0.00,0.00,13939.10,45544.30,5099.21
"2011-08-10","risk_neutral",830296.71,30131.92,0.00,1066788.84,630343.50,0.00,0.00,815535.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-09-07","risk_averse",1144670.24,8028.53,100.00,1198540.28,1093698.15,77818.59,685652.90,149325.62,0.00,0.00,0.00,0.00,0.00,108893.24,0.00,0.00,0.00,15189.89,94937.04,5291.83
"2011-09-07","risk_neutral",886558.48,30062.15,0.00,1081702.11,727344.34,0.00,0.00,868411.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-10-05","risk_averse",1111667.96,6877.53,212.98,1176310.70,1050047.13,76260.84,682180.41,131796.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15065.91,192309.07,4775.40
"2011-10-05","risk_neutral",784196.75,24113.67,0.00,928880.76,629432.46,0.00,0.00,766469.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-11-02","risk_averse",1137615.21,8388.25,524.35,1202620.82,1089163.73,254257.17,576386.99,140970.59,87073.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15306.02,49567.86,5410.01
"2011-11-02","risk_neutral",835166.89,29600.97,0.00,979894.85,683902.03,0.00,0.00,819822.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-11-30","risk_averse",1126998.06,5575.05,352.24,1212858.95,1070698.56,152429.88,575609.59,139414.26,496.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16071.87,226014.49,5161.56
"2011-11-30","risk_neutral",830259.69,52454.69,1621.54,1340866.05,549200.43,0.00,0.00,0.00,0.00,0.00,810771.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2011-12-28","risk_averse",1112302.44,5536.80,361.60,1168745.72,1066359.23,156179.97,584160.99,123441.42,497.94,0.00,0.00,0.00,0.00,180798.58,0.00,0.00,0.00,16315.12,37050.65,5420.24
"2011-12-28","risk_neutral",787353.13,21392.26,1543.34,920328.16,667624.52,0.00,0.00,771667.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2012-01-25","risk_averse",1135996.02,3624.18,290.98,1191328.42,1096108.59,159709.46,499554.97,77592.64,528.81,0.00,0.00,0.00,0.00,180048.29,0.00,0.00,0.00,74890.46,127735.87,5754.30
"2012-01-25","risk_neutral",877044.58,22249.11,0.00,1029685.46,774298.56,0.00,0.00,858717.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2012-02-22","risk_averse",1149495.20,2661.04,185.05,1197225.56,1090824.06,110895.15,582991.54,80322.49,556.00,0.00,0.00,0.00,0.00,148354.50,0.00,0.00,0.00,77900.18,131815.44,5733.82
"2012-02-22","risk_neutral",913901.47,42435.13,1777.86,1147115.45,699227.34,0.00,0.00,0.00,0.00,0.00,888928.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2012-03-21","risk_averse",1129021.79,5056.95,50.00,1171415.80,1086122.05,108966.12,569951.08,74076.21,555.41,0.00,0.00,0.00,0.00,152263.73,0.00,0.00,0.00,79160.21,130002.29,5822.22
"2012-03-21","risk_neutral",897227.88,34704.98,1743.82,1180229.80,653197.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871908.49,0.00,0.00,0.00,0.00,0.00
"2012-04-18","risk_averse",1148394.94,3515.13,100.00,1195932.56,1107249.94,110429.52,584434.31,24924.76,550.07,0.00,0.00,0.00,0.00,153513.26,0.00,0.00,0.00,127957.98,131452.81,5883.64
"2012-04-18","risk_neutral",906404.73,37938.38,0.00,1161669.27,699951.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,887671.95,0.00,0.00,0.00,0.00,0.00
"2012-05-16","risk_averse",1150045.38,3671.94,100.00,1183494.15,1112690.64,110153.95,596087.48,0.00,517.61,0.00,0.00,0.00,0.00,175534.93,0.00,0.00,0.00,129525.03,124109.58,5755.23
"2012-05-16","risk_neutral",882818.02,34907.77,0.00,1102509.98,695918.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868503.59,0.00,0.00,0.00,0.00,0.00
"2012-06-13","risk_averse",1160570.19,2983.43,303.80,1198095.34,1127877.01,55987.15,598973.03,0.00,515.28,0.00,0.00,0.00,0.00,331216.38,0.00,0.00,0.00,130912.08,28282.96,5897.60
"2012-06-13","risk_neutral",910296.86,29456.96,0.00,1069803.93,712767.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889689.68,0.00,0.00,0.00,0.00,0.00
"2012-07-11","risk_averse",1184565.52,1014.89,300.75,1220113.81,1149136.37,7415.68,756175.41,0.00,523.97,0.00,0.00,0.00,0.00,237595.06,0.00,0.00,0.00,138313.21,28895.59,6133.95
"2012-07-11","risk_neutral",939809.28,36793.62,0.00,1152603.30,739905.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,924999.83,0.00,0.00,0.00,0.00,0.00
"2012-08-08","risk_averse",1182676.51,2369.20,100.00,1219152.71,1133866.60,7433.70,745854.79,0.00,543.28,0.00,0.00,0.00,0.00,242049.12,29834.95,0.00,0.00,140621.43,0.00,6105.10
"2012-08-08","risk_neutral",942660.38,37016.55,0.00,1119977.10,781354.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919198.87,0.00,0.00,0.00,0.00,0.00
"2012-09-05","risk_averse",1197014.08,1342.34,180.74,1232950.07,1153789.11,7434.94,746755.25,0.00,565.46,0.00,0.00,0.00,0.00,326330.45,0.00,0.00,0.00,99219.02,0.00,6297.72
"2012-09-05","risk_neutral",962845.95,20777.19,1894.14,1089557.24,829317.15,0.00,0.00,947068.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2012-10-03","risk_averse",1206579.96,2116.14,0.00,1249608.23,1174241.40,7562.92,748971.76,0.00,563.94,0.00,0.00,0.00,0.00,331357.50,0.00,0.00,0.00,103365.76,0.00,6056.71
"2012-10-03","risk_neutral",1019588.54,34414.08,1996.00,1204763.02,835193.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997998.65,0.00,0.00,0.00,0.00,0.00
"2012-10-31","risk_averse",1184217.01,3628.90,0.00,1224917.70,1145271.81,7608.89,744815.81,0.00,566.92,0.00,0.00,0.00,0.00,323513.88,0.00,0.00,0.00,94375.29,0.00,6019.49
"2012-10-31","risk_neutral",1003454.41,35083.28,0.00,1165830.54,837252.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,991207.65,0.00,0.00,0.00,0.00,0.00
"2012-11-28","risk_averse",1203240.34,1554.40,274.51,1245084.82,1162623.71,7587.77,753751.10,0.00,566.12,0.00,0.00,0.00,0.00,191070.31,0.00,0.00,0.00,98472.75,137256.70,5962.73
"2012-11-28","risk_neutral",997111.86,28672.06,1963.84,1156471.59,831633.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981922.01,0.00,0.00
"2012-12-26","risk_averse",1184844.11,3707.60,114.42,1225262.54,1145274.03,7539.31,746755.25,0.00,57778.38,0.00,0.00,0.00,0.00,181982.59,0.00,0.00,0.00,95896.00,81827.78,6098.59
"2012-12-26","risk_neutral",970951.17,28634.02,1912.46,1119430.49,797469.87,0.00,0.00,956227.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"2013-01-23","risk_averse",1201020.82,2229.77,50.00,1239693.86,1170096.77,7495.20,741421.78,0.00,62149.86,0.00,0.00,0.00,0.00,191609.77,0.00,0.00,0.00,101866.18,81111.44,6379.60
"2013-01-23","risk_neutral",976728.44,23850.98,1914.82,1134524.31,846963.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,957408.43,0.00,0.00
"2013-02-20","risk_averse",1198440.17,3156.17,300.75,1244722.16,1164784.54,7435.56,736365.37,0.00,62545.84,0.00,0.00,0.00,0.00,349103.80,0.00,0.00,0.00,28955.84,0.00,6403.79
"2013-02-20","risk_neutral",961976.54,32712.24,0.00,1104374.08,805537.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,951122.32,0.00,0.00
"2013-03-20","risk_averse",1218634.59,1453.90,177.03,1274987.84,1188350.49,7421.28,817133.14,0.00,37925.73,0.00,0.00,0.00,0.00,309564.52,0.00,0.00,0.00,31222.11,0.00,6487.54
